1508849913;p1p1;15.93;207.33;223.26;0.03;2.76;2.80;0.00;0.00
1508849913;p1p1;15.93;209.33;225.26;0.03;2.80;2.83;0.00;0.00
1508849914;p1p1;15.93;209.33;225.26;0.03;2.80;2.83;0.00;0.00
1508849914;p1p1;15.93;211.33;227.26;0.03;2.83;2.86;0.00;0.00
1508849915;p1p1;15.93;211.33;227.26;0.03;2.83;2.86;0.00;0.00
1508849915;p1p1;15.93;211.33;227.26;0.03;2.83;2.86;0.00;0.00
1508849916;p1p1;15.93;209.34;225.27;0.03;2.80;2.83;0.00;0.00
1508849916;p1p1;15.93;213.07;229.00;0.03;2.80;2.83;0.00;0.00
1508849917;p1p1;15.93;213.07;229.00;0.03;2.80;2.83;0.00;0.00
1508849917;p1p1;15.93;211.07;227.00;0.03;2.76;2.80;0.00;0.00
1508849918;p1p1;15.93;217.32;233.26;0.03;2.80;2.83;0.00;0.00
1508849918;p1p1;15.93;215.32;231.26;0.03;2.76;2.80;0.00;0.00
1508849919;p1p1;15.93;225.57;241.50;0.03;2.86;2.90;0.00;0.00
1508849919;p1p1;15.93;217.57;233.50;0.03;2.73;2.76;0.00;0.00
1508849920;p1p1;15.93;205.59;221.53;0.03;2.53;2.56;0.00;0.00
1508849920;p1p1;0.00;190.59;190.59;0.00;2.50;2.50;0.00;0.00
1508849921;p1p1;0.00;192.85;192.85;0.00;2.46;2.46;0.00;0.00
1508849921;p1p1;0.00;170.85;170.85;0.00;2.10;2.10;0.00;0.00
1508849922;p1p1;0.00;150.89;150.89;0.00;1.76;1.76;0.00;0.00
1508849922;p1p1;0.00;144.89;144.89;0.00;1.66;1.66;0.00;0.00
1508849923;p1p1;0.00;138.91;138.91;0.00;1.57;1.57;0.00;0.00
1508849923;p1p1;0.00;138.91;138.91;0.00;1.57;1.57;0.00;0.00
1508849924;p1p1;0.00;138.91;138.91;0.00;1.57;1.57;0.00;0.00
1508849924;p1p1;0.00;138.91;138.91;0.00;1.57;1.57;0.00;0.00
1508849925;p1p1;0.00;140.90;140.90;0.00;1.60;1.60;0.00;0.00
1508849925;p1p1;0.00;140.90;140.90;0.00;1.60;1.60;0.00;0.00
1508849926;p1p1;0.00;138.91;138.91;0.00;1.57;1.57;0.00;0.00
1508849926;p1p1;0.00;136.91;136.91;0.00;1.53;1.53;0.00;0.00
1508849927;p1p1;0.00;138.90;138.90;0.00;1.57;1.57;0.00;0.00
1508849927;p1p1;0.00;134.90;134.90;0.00;1.50;1.50;0.00;0.00
1508849928;p1p1;0.00;142.72;142.72;0.00;1.53;1.53;0.00;0.00
1508849928;p1p1;0.00;144.72;144.72;0.00;1.56;1.56;0.00;0.00
1508849929;p1p1;0.00;144.72;144.72;0.00;1.56;1.56;0.00;0.00
1508849929;p1p1;0.00;146.72;146.72;0.00;1.60;1.60;0.00;0.00
1508849930;p1p1;0.00;148.72;148.72;0.00;1.63;1.63;0.00;0.00
1508849930;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849931;p1p1;0.00;152.71;152.71;0.00;1.70;1.70;0.00;0.00
1508849931;p1p1;0.00;156.71;156.71;0.00;1.76;1.76;0.00;0.00
1508849932;p1p1;0.00;154.72;154.72;0.00;1.73;1.73;0.00;0.00
1508849932;p1p1;0.00;152.72;152.72;0.00;1.70;1.70;0.00;0.00
1508849933;p1p1;0.00;154.71;154.71;0.00;1.73;1.73;0.00;0.00
1508849933;p1p1;0.00;152.71;152.71;0.00;1.70;1.70;0.00;0.00
1508849934;p1p1;0.00;152.71;152.71;0.00;1.70;1.70;0.00;0.00
1508849934;p1p1;0.00;152.71;152.71;0.00;1.70;1.70;0.00;0.00
1508849935;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849935;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849936;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849936;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849937;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849937;p1p1;0.00;152.72;152.72;0.00;1.70;1.70;0.00;0.00
1508849938;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849938;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849939;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849939;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849940;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849940;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849941;p1p1;0.00;150.72;150.72;0.00;1.66;1.66;0.00;0.00
1508849941;p1p1;0.00;152.72;152.72;0.00;1.70;1.70;0.00;0.00
1508849942;p1p1;0.00;150.72;150.72;0.00;1.67;1.67;0.00;0.00
1508849942;p1p1;0.00;148.72;148.72;0.00;1.63;1.63;0.00;0.00
1508849943;p1p1;0.00;146.73;146.73;0.00;1.60;1.60;0.00;0.00
1508849943;p1p1;0.00;144.73;144.73;0.00;1.57;1.57;0.00;0.00
1508849944;p1p1;0.00;144.73;144.73;0.00;1.57;1.57;0.00;0.00
1508849944;p1p1;0.00;142.73;142.73;0.00;1.53;1.53;0.00;0.00
1508849945;p1p1;0.00;144.72;144.72;0.00;1.57;1.57;0.00;0.00
1508849945;p1p1;0.00;146.72;146.72;0.00;1.60;1.60;0.00;0.00
1508849946;p1p1;0.00;148.72;148.72;0.00;1.63;1.63;0.00;0.00
1508849946;p1p1;0.00;142.99;142.99;0.00;1.60;1.60;0.00;0.00
1508849947;p1p1;0.00;145.42;145.42;0.00;1.63;1.63;0.00;0.00
1508849947;p1p1;0.00;147.85;147.85;0.00;1.66;1.66;0.00;0.00
1508849948;p1p1;0.00;133.61;133.61;0.00;1.50;1.50;0.00;0.00
1508849948;p1p1;0.00;133.61;133.61;0.00;1.50;1.50;0.00;0.00
1508849949;p1p1;0.00;121.37;121.37;0.00;1.37;1.37;0.00;0.00
1508849949;p1p1;0.00;119.37;119.37;0.00;1.33;1.33;0.00;0.00
1508849950;p1p1;0.00;121.36;121.36;0.00;1.37;1.37;0.00;0.00
1508849950;p1p1;0.00;121.36;121.36;0.00;1.37;1.37;0.00;0.00
1508849951;p1p1;0.00;111.12;111.12;0.00;1.27;1.27;0.00;0.00
1508849951;p1p1;0.00;111.12;111.12;0.00;1.27;1.27;0.00;0.00
1508849952;p1p1;0.00;111.12;111.12;0.00;1.27;1.27;0.00;0.00
1508849952;p1p1;0.00;111.12;111.12;0.00;1.27;1.27;0.00;0.00
1508849953;p1p1;0.00;111.12;111.12;0.00;1.27;1.27;0.00;0.00
1508849953;p1p1;0.00;111.12;111.12;0.00;1.27;1.27;0.00;0.00
1508849954;p1p1;0.00;111.12;111.12;0.00;1.27;1.27;0.00;0.00
1508849954;p1p1;0.00;111.12;111.12;0.00;1.27;1.27;0.00;0.00
1508849955;p1p1;0.00;107.13;107.13;0.00;1.20;1.20;0.00;0.00
1508849955;p1p1;0.00;107.13;107.13;0.00;1.20;1.20;0.00;0.00
1508849956;p1p1;0.00;107.13;107.13;0.00;1.20;1.20;0.00;0.00
1508849956;p1p1;0.00;107.13;107.13;0.00;1.20;1.20;0.00;0.00
1508849957;p1p1;0.00;105.13;105.13;0.00;1.17;1.17;0.00;0.00
1508849957;p1p1;0.00;105.13;105.13;0.00;1.17;1.17;0.00;0.00
1508849958;p1p1;0.00;97.31;97.31;0.00;1.13;1.13;0.00;0.00
1508849958;p1p1;0.00;97.31;97.31;0.00;1.13;1.13;0.00;0.00
1508849959;p1p1;0.00;97.31;97.31;0.00;1.13;1.13;0.00;0.00
1508849959;p1p1;0.00;101.31;101.31;0.00;1.20;1.20;0.00;0.00
1508849960;p1p1;0.00;99.32;99.32;0.00;1.17;1.17;0.00;0.00
1508849960;p1p1;0.00;99.32;99.32;0.00;1.17;1.17;0.00;0.00
1508849961;p1p1;0.00;97.32;97.32;0.00;1.13;1.13;0.00;0.00
1508849961;p1p1;0.00;97.32;97.32;0.00;1.13;1.13;0.00;0.00
1508849962;p1p1;0.00;97.32;97.32;0.00;1.13;1.13;0.00;0.00
1508849962;p1p1;0.00;97.32;97.32;0.00;1.13;1.13;0.00;0.00
1508849963;p1p1;0.00;97.32;97.32;0.00;1.13;1.13;0.00;0.00
1508849963;p1p1;0.00;97.32;97.32;0.00;1.13;1.13;0.00;0.00
1508849964;p1p1;0.00;97.32;97.32;0.00;1.13;1.13;0.00;0.00
1508849964;p1p1;0.00;99.32;99.32;0.00;1.17;1.17;0.00;0.00
1508849965;p1p1;0.00;99.32;99.32;0.00;1.17;1.17;0.00;0.00
1508849965;p1p1;0.00;97.32;97.32;0.00;1.13;1.13;0.00;0.00
1508849966;p1p1;0.00;99.32;99.32;0.00;1.17;1.17;0.00;0.00
1508849966;p1p1;0.00;109.58;109.58;0.00;1.27;1.27;0.00;0.00
1508849967;p1p1;0.00;111.58;111.58;0.00;1.30;1.30;0.00;0.00
1508849967;p1p1;0.00;115.71;115.71;0.00;1.33;1.33;0.00;0.00
1508849968;p1p1;0.00;115.71;115.71;0.00;1.33;1.33;0.00;0.00
1508849968;p1p1;0.00;117.71;117.71;0.00;1.37;1.37;0.00;0.00
1508849969;p1p1;0.00;129.95;129.95;0.00;1.50;1.50;0.00;0.00
1508849969;p1p1;0.00;136.09;136.09;0.00;1.57;1.57;0.00;0.00
1508849970;p1p1;0.00;148.33;148.33;0.00;1.70;1.70;0.00;0.00
1508849970;p1p1;0.00;148.33;148.33;0.00;1.70;1.70;0.00;0.00
1508849971;p1p1;0.00;148.33;148.33;0.00;1.70;1.70;0.00;0.00
1508849971;p1p1;0.00;146.33;146.33;0.00;1.67;1.67;0.00;0.00
1508849972;p1p1;0.00;160.57;160.57;0.00;1.83;1.83;0.00;0.00
1508849972;p1p1;0.00;160.57;160.57;0.00;1.83;1.83;0.00;0.00
1508849973;p1p1;0.00;162.56;162.56;0.00;1.86;1.86;0.00;0.00
1508849973;p1p1;0.00;166.56;166.56;0.00;1.93;1.93;0.00;0.00
1508849974;p1p1;0.00;168.56;168.56;0.00;1.96;1.96;0.00;0.00
1508849974;p1p1;0.00;168.56;168.56;0.00;1.96;1.96;0.00;0.00
1508849975;p1p1;0.00;166.56;166.56;0.00;1.93;1.93;0.00;0.00
1508849975;p1p1;0.00;164.56;164.56;0.00;1.90;1.90;0.00;0.00
1508849976;p1p1;0.00;162.57;162.57;0.00;1.87;1.87;0.00;0.00
1508849976;p1p1;0.00;164.57;164.57;0.00;1.90;1.90;0.00;0.00
1508849977;p1p1;0.00;162.14;162.14;0.00;1.87;1.87;0.00;0.00
1508849977;p1p1;0.00;161.71;161.71;0.00;1.87;1.87;0.00;0.00
1508849978;p1p1;0.00;161.71;161.71;0.00;1.87;1.87;0.00;0.00
1508849978;p1p1;0.00;163.71;163.71;0.00;1.90;1.90;0.00;0.00
1508849979;p1p1;0.00;163.71;163.71;0.00;1.90;1.90;0.00;0.00
1508849979;p1p1;0.00;165.71;165.71;0.00;1.93;1.93;0.00;0.00
1508849980;p1p1;0.00;163.71;163.71;0.00;1.90;1.90;0.00;0.00
1508849980;p1p1;0.00;165.71;165.71;0.00;1.93;1.93;0.00;0.00
1508849981;p1p1;0.00;163.71;163.71;0.00;1.90;1.90;0.00;0.00
1508849981;p1p1;0.00;163.71;163.71;0.00;1.90;1.90;0.00;0.00
1508849982;p1p1;0.00;163.71;163.71;0.00;1.90;1.90;0.00;0.00
1508849982;p1p1;0.00;161.71;161.71;0.00;1.87;1.87;0.00;0.00
1508849983;p1p1;0.00;161.71;161.71;0.00;1.87;1.87;0.00;0.00
1508849983;p1p1;0.00;159.71;159.71;0.00;1.83;1.83;0.00;0.00
1508849984;p1p1;0.00;159.71;159.71;0.00;1.83;1.83;0.00;0.00
1508849984;p1p1;0.00;157.71;157.71;0.00;1.80;1.80;0.00;0.00
1508849985;p1p1;0.00;161.64;161.64;0.00;1.83;1.83;0.00;0.00
1508849985;p1p1;0.00;161.64;161.64;0.00;1.83;1.83;0.00;0.00
1508849986;p1p1;0.00;159.64;159.64;0.00;1.80;1.80;0.00;0.00
1508849986;p1p1;0.00;161.64;161.64;0.00;1.83;1.83;0.00;0.00
1508849987;p1p1;0.00;161.64;161.64;0.00;1.83;1.83;0.00;0.00
1508849987;p1p1;0.00;165.64;165.64;0.00;1.90;1.90;0.00;0.00
1508849988;p1p1;0.00;173.46;173.46;0.00;1.93;1.93;0.00;0.00
1508849988;p1p1;0.00;169.46;169.46;0.00;1.87;1.87;0.00;0.00
1508849989;p1p1;0.00;169.46;169.46;0.00;1.87;1.87;0.00;0.00
1508849989;p1p1;0.00;163.46;163.46;0.00;1.77;1.77;0.00;0.00
1508849990;p1p1;0.00;163.46;163.46;0.00;1.77;1.77;0.00;0.00
1508849990;p1p1;0.00;161.46;161.46;0.00;1.73;1.73;0.00;0.00
1508849991;p1p1;0.00;161.46;161.46;0.00;1.73;1.73;0.00;0.00
1508849991;p1p1;0.00;157.46;157.46;0.00;1.67;1.67;0.00;0.00
1508849992;p1p1;0.00;157.46;157.46;0.00;1.67;1.67;0.00;0.00
1508849992;p1p1;0.00;157.46;157.46;0.00;1.67;1.67;0.00;0.00
1508849993;p1p1;0.00;157.46;157.46;0.00;1.67;1.67;0.00;0.00
1508849993;p1p1;0.00;157.46;157.46;0.00;1.67;1.67;0.00;0.00
1508849994;p1p1;0.00;157.46;157.46;0.00;1.67;1.67;0.00;0.00
1508849994;p1p1;0.00;153.46;153.46;0.00;1.60;1.60;0.00;0.00
1508849995;p1p1;0.00;155.46;155.46;0.00;1.63;1.63;0.00;0.00
1508849995;p1p1;0.00;155.46;155.46;0.00;1.63;1.63;0.00;0.00
1508849996;p1p1;0.00;153.46;153.46;0.00;1.60;1.60;0.00;0.00
1508849996;p1p1;0.00;143.20;143.20;0.00;1.50;1.50;0.00;0.00
1508849997;p1p1;0.00;141.20;141.20;0.00;1.47;1.47;0.00;0.00
1508849997;p1p1;0.00;135.07;135.07;0.00;1.40;1.40;0.00;0.00
1508849998;p1p1;0.00;135.07;135.07;0.00;1.40;1.40;0.00;0.00
1508849998;p1p1;0.00;133.07;133.07;0.00;1.37;1.37;0.00;0.00
1508849999;p1p1;0.00;120.82;120.82;0.00;1.23;1.23;0.00;0.00
1508849999;p1p1;0.00;123.76;123.76;0.00;1.23;1.23;0.00;0.00
1508850000;p1p1;0.00;111.51;111.51;0.00;1.10;1.10;0.00;0.00
1508850000;p1p1;0.00;121.78;121.78;0.00;1.20;1.20;0.00;0.00
1508850001;p1p1;0.00;121.78;121.78;0.00;1.20;1.20;0.00;0.00
1508850001;p1p1;0.00;127.91;127.91;0.00;1.27;1.27;0.00;0.00
1508850002;p1p1;0.00;113.68;113.68;0.00;1.10;1.10;0.00;0.00
1508850002;p1p1;0.00;115.68;115.68;0.00;1.13;1.13;0.00;0.00
1508850003;p1p1;0.00;113.68;113.68;0.00;1.10;1.10;0.00;0.00
1508850003;p1p1;0.00;117.81;117.81;0.00;1.13;1.13;0.00;0.00
1508850004;p1p1;0.00;115.82;115.82;0.00;1.10;1.10;0.00;0.00
1508850004;p1p1;0.00;117.82;117.82;0.00;1.13;1.13;0.00;0.00
1508850005;p1p1;0.00;117.82;117.82;0.00;1.13;1.13;0.00;0.00
1508850005;p1p1;0.00;119.82;119.82;0.00;1.17;1.17;0.00;0.00
1508850006;p1p1;0.00;121.81;121.81;0.00;1.20;1.20;0.00;0.00
1508850006;p1p1;0.00;121.81;121.81;0.00;1.20;1.20;0.00;0.00
1508850007;p1p1;0.00;123.81;123.81;0.00;1.23;1.23;0.00;0.00
1508850007;p1p1;0.00;123.81;123.81;0.00;1.23;1.23;0.00;0.00
1508850008;p1p1;0.00;123.81;123.81;0.00;1.23;1.23;0.00;0.00
1508850008;p1p1;0.00;123.81;123.81;0.00;1.23;1.23;0.00;0.00
1508850009;p1p1;0.00;125.81;125.81;0.00;1.27;1.27;0.00;0.00
1508850009;p1p1;0.00;123.81;123.81;0.00;1.23;1.23;0.00;0.00
1508850010;p1p1;0.00;123.81;123.81;0.00;1.23;1.23;0.00;0.00
1508850010;p1p1;0.00;119.81;119.81;0.00;1.17;1.17;0.00;0.00
1508850011;p1p1;0.00;119.81;119.81;0.00;1.17;1.17;0.00;0.00
1508850011;p1p1;0.00;121.81;121.81;0.00;1.20;1.20;0.00;0.00
1508850012;p1p1;0.00;121.81;121.81;0.00;1.20;1.20;0.00;0.00
1508850012;p1p1;0.00;125.81;125.81;0.00;1.27;1.27;0.00;0.00
1508850013;p1p1;0.00;127.80;127.80;0.00;1.30;1.30;0.00;0.00
1508850013;p1p1;0.00;131.80;131.80;0.00;1.37;1.37;0.00;0.00
1508850014;p1p1;0.00;131.80;131.80;0.00;1.37;1.37;0.00;0.00
1508850014;p1p1;0.00;131.80;131.80;0.00;1.37;1.37;0.00;0.00
1508850015;p1p1;0.00;127.88;127.88;0.00;1.33;1.33;0.00;0.00
1508850015;p1p1;0.00;125.88;125.88;0.00;1.30;1.30;0.00;0.00
1508850016;p1p1;0.00;125.88;125.88;0.00;1.30;1.30;0.00;0.00
1508850016;p1p1;0.00;123.88;123.88;0.00;1.27;1.27;0.00;0.00
1508850017;p1p1;0.00;123.88;123.88;0.00;1.27;1.27;0.00;0.00
1508850017;p1p1;0.00;119.88;119.88;0.00;1.20;1.20;0.00;0.00
1508850018;p1p1;0.00;114.05;114.05;0.00;1.20;1.20;0.00;0.00
1508850018;p1p1;0.00;114.05;114.05;0.00;1.20;1.20;0.00;0.00
1508850019;p1p1;0.00;114.05;114.05;0.00;1.20;1.20;0.00;0.00
1508850019;p1p1;0.00;116.05;116.05;0.00;1.23;1.23;0.00;0.00
1508850020;p1p1;0.00;128.30;128.30;0.00;1.37;1.37;0.00;0.00
1508850020;p1p1;0.00;132.20;132.20;0.00;1.40;1.40;0.00;0.00
1508850021;p1p1;0.00;144.44;144.44;0.00;1.53;1.53;0.00;0.00
1508850021;p1p1;0.00;148.01;148.01;0.00;1.57;1.57;0.00;0.00
1508850022;p1p1;0.00;150.00;150.00;0.00;1.60;1.60;0.00;0.00
1508850022;p1p1;0.00;162.27;162.27;0.00;1.73;1.73;0.00;0.00
1508850023;p1p1;0.00;176.51;176.51;0.00;1.90;1.90;0.00;0.00
1508850023;p1p1;0.00;182.64;182.64;0.00;1.97;1.97;0.00;0.00
1508850024;p1p1;0.00;184.64;184.64;0.00;2.00;2.00;0.00;0.00
1508850024;p1p1;0.00;184.64;184.64;0.00;2.00;2.00;0.00;0.00
1508850025;p1p1;0.00;182.64;182.64;0.00;1.97;1.97;0.00;0.00
1508850025;p1p1;0.00;188.77;188.77;0.00;2.03;2.03;0.00;0.00
1508850026;p1p1;0.00;188.77;188.77;0.00;2.03;2.03;0.00;0.00
1508850026;p1p1;0.00;186.77;186.77;0.00;2.00;2.00;0.00;0.00
1508850027;p1p1;0.00;186.77;186.77;0.00;2.00;2.00;0.00;0.00
1508850027;p1p1;0.00;186.77;186.77;0.00;2.00;2.00;0.00;0.00
1508850028;p1p1;0.00;186.77;186.77;0.00;2.00;2.00;0.00;0.00
1508850028;p1p1;0.00;186.77;186.77;0.00;2.00;2.00;0.00;0.00
1508850029;p1p1;0.00;186.77;186.77;0.00;2.00;2.00;0.00;0.00
1508850029;p1p1;0.00;179.71;179.71;0.00;1.97;1.97;0.00;0.00
1508850030;p1p1;0.00;193.95;193.95;0.00;2.13;2.13;0.00;0.00
1508850030;p1p1;0.00;181.68;181.68;0.00;2.00;2.00;0.00;0.00
1508850031;p1p1;0.00;193.92;193.92;0.00;2.13;2.13;0.00;0.00
1508850031;p1p1;0.00;187.79;187.79;0.00;2.06;2.06;0.00;0.00
1508850032;p1p1;0.00;194.67;194.67;0.00;2.16;2.16;0.00;0.00
1508850032;p1p1;0.00;195.01;195.01;0.00;2.16;2.16;0.00;0.00
1508850033;p1p1;0.00;209.24;209.24;0.00;2.33;2.33;0.00;0.00
1508850033;p1p1;0.00;203.11;203.11;0.00;2.26;2.26;0.00;0.00
1508850034;p1p1;0.00;205.11;205.11;0.00;2.30;2.30;0.00;0.00
1508850034;p1p1;0.00;203.11;203.11;0.00;2.26;2.26;0.00;0.00
1508850035;p1p1;0.00;205.10;205.10;0.00;2.30;2.30;0.00;0.00
1508850035;p1p1;0.00;203.10;203.10;0.00;2.26;2.26;0.00;0.00
1508850036;p1p1;0.00;201.11;201.11;0.00;2.23;2.23;0.00;0.00
1508850036;p1p1;0.00;201.11;201.11;0.00;2.23;2.23;0.00;0.00
1508850037;p1p1;0.00;199.11;199.11;0.00;2.20;2.20;0.00;0.00
1508850037;p1p1;0.00;199.11;199.11;0.00;2.20;2.20;0.00;0.00
1508850038;p1p1;0.00;201.44;201.44;0.00;2.23;2.23;0.00;0.00
1508850038;p1p1;0.00;203.77;203.77;0.00;2.26;2.26;0.00;0.00
1508850039;p1p1;0.00;201.78;201.78;0.00;2.23;2.23;0.00;0.00
1508850039;p1p1;0.00;201.78;201.78;0.00;2.23;2.23;0.00;0.00
1508850040;p1p1;0.00;201.78;201.78;0.00;2.23;2.23;0.00;0.00
1508850040;p1p1;0.00;201.78;201.78;0.00;2.23;2.23;0.00;0.00
1508850041;p1p1;0.00;201.78;201.78;0.00;2.23;2.23;0.00;0.00
1508850041;p1p1;0.00;199.78;199.78;0.00;2.20;2.20;0.00;0.00
1508850042;p1p1;0.00;199.78;199.78;0.00;2.20;2.20;0.00;0.00
1508850042;p1p1;0.00;197.78;197.78;0.00;2.16;2.16;0.00;0.00
1508850043;p1p1;0.00;195.78;195.78;0.00;2.13;2.13;0.00;0.00
1508850043;p1p1;0.00;195.78;195.78;0.00;2.13;2.13;0.00;0.00
1508850044;p1p1;0.00;195.78;195.78;0.00;2.13;2.13;0.00;0.00
1508850044;p1p1;0.00;197.78;197.78;0.00;2.16;2.16;0.00;0.00
1508850045;p1p1;0.00;199.78;199.78;0.00;2.20;2.20;0.00;0.00
1508850045;p1p1;0.00;199.78;199.78;0.00;2.20;2.20;0.00;0.00
1508850046;p1p1;0.00;199.78;199.78;0.00;2.20;2.20;0.00;0.00
1508850046;p1p1;0.00;214.04;214.04;0.00;2.36;2.36;0.00;0.00
1508850047;p1p1;0.00;216.37;216.37;0.00;2.40;2.40;0.00;0.00
1508850047;p1p1;0.00;232.67;232.67;0.00;2.53;2.53;0.00;0.00
1508850048;p1p1;0.00;230.68;230.68;0.00;2.50;2.50;0.00;0.00
1508850048;p1p1;0.00;230.68;230.68;0.00;2.50;2.50;0.00;0.00
1508850049;p1p1;0.00;232.67;232.67;0.00;2.53;2.53;0.00;0.00
1508850049;p1p1;0.00;238.81;238.81;0.00;2.60;2.60;0.00;0.00
1508850050;p1p1;0.00;226.56;226.56;0.00;2.46;2.46;0.00;0.00
1508850050;p1p1;0.00;222.66;222.66;0.00;2.43;2.43;0.00;0.00
1508850051;p1p1;0.00;210.42;210.42;0.00;2.30;2.30;0.00;0.00
1508850051;p1p1;0.00;208.86;208.86;0.00;2.30;2.30;0.00;0.00
1508850052;p1p1;0.00;208.86;208.86;0.00;2.30;2.30;0.00;0.00
1508850052;p1p1;0.00;196.59;196.59;0.00;2.16;2.16;0.00;0.00
1508850053;p1p1;0.00;180.35;180.35;0.00;1.96;1.96;0.00;0.00
1508850053;p1p1;0.00;176.22;176.22;0.00;1.93;1.93;0.00;0.00
1508850054;p1p1;0.00;176.22;176.22;0.00;1.93;1.93;0.00;0.00
1508850054;p1p1;0.00;178.22;178.22;0.00;1.96;1.96;0.00;0.00
1508850055;p1p1;0.00;180.22;180.22;0.00;2.00;2.00;0.00;0.00
1508850055;p1p1;0.00;174.08;174.08;0.00;1.93;1.93;0.00;0.00
1508850056;p1p1;0.00;180.07;180.07;0.00;2.03;2.03;0.00;0.00
1508850056;p1p1;0.00;180.07;180.07;0.00;2.03;2.03;0.00;0.00
1508850057;p1p1;0.00;201.43;201.43;0.00;2.13;2.13;0.00;0.00
1508850057;p1p1;0.00;207.43;207.43;0.00;2.23;2.23;0.00;0.00
1508850058;p1p1;0.00;207.43;207.43;0.00;2.23;2.23;0.00;0.00
1508850058;p1p1;0.00;219.70;219.70;0.00;2.36;2.36;0.00;0.00
1508850059;p1p1;0.00;223.69;223.69;0.00;2.43;2.43;0.00;0.00
1508850059;p1p1;0.00;229.82;229.82;0.00;2.50;2.50;0.00;0.00
1508850060;p1p1;0.00;219.57;219.57;0.00;2.40;2.40;0.00;0.00
1508850060;p1p1;0.00;225.57;225.57;0.00;2.50;2.50;0.00;0.00
1508850061;p1p1;0.00;215.33;215.33;0.00;2.40;2.40;0.00;0.00
1508850061;p1p1;0.00;223.46;223.46;0.00;2.50;2.50;0.00;0.00
1508850062;p1p1;0.00;220.57;220.57;0.00;2.46;2.46;0.00;0.00
1508850062;p1p1;0.00;224.23;224.23;0.00;2.53;2.53;0.00;0.00
1508850063;p1p1;0.00;210.00;210.00;0.00;2.37;2.37;0.00;0.00
1508850063;p1p1;0.00;210.00;210.00;0.00;2.37;2.37;0.00;0.00
1508850064;p1p1;0.00;211.99;211.99;0.00;2.40;2.40;0.00;0.00
1508850064;p1p1;0.00;215.99;215.99;0.00;2.46;2.46;0.00;0.00
1508850065;p1p1;0.00;214.00;214.00;0.00;2.43;2.43;0.00;0.00
1508850065;p1p1;0.00;218.00;218.00;0.00;2.50;2.50;0.00;0.00
1508850066;p1p1;0.00;221.99;221.99;0.00;2.56;2.56;0.00;0.00
1508850066;p1p1;0.00;225.99;225.99;0.00;2.63;2.63;0.00;0.00
1508850067;p1p1;0.00;225.99;225.99;0.00;2.63;2.63;0.00;0.00
1508850067;p1p1;0.00;223.99;223.99;0.00;2.60;2.60;0.00;0.00
1508850068;p1p1;0.00;223.66;223.66;0.00;2.60;2.60;0.00;0.00
1508850068;p1p1;0.00;223.32;223.32;0.00;2.60;2.60;0.00;0.00
1508850069;p1p1;0.00;225.32;225.32;0.00;2.63;2.63;0.00;0.00
1508850069;p1p1;0.00;227.32;227.32;0.00;2.66;2.66;0.00;0.00
1508850070;p1p1;0.00;227.32;227.32;0.00;2.66;2.66;0.00;0.00
1508850070;p1p1;0.00;229.32;229.32;0.00;2.70;2.70;0.00;0.00
1508850071;p1p1;0.00;245.55;245.55;0.00;2.90;2.90;0.00;0.00
1508850071;p1p1;0.00;245.55;245.55;0.00;2.90;2.90;0.00;0.00
1508850072;p1p1;0.00;259.79;259.79;0.00;3.06;3.06;0.00;0.00
1508850072;p1p1;0.00;259.79;259.79;0.00;3.06;3.06;0.00;0.00
1508850073;p1p1;0.00;259.79;259.79;0.00;3.06;3.06;0.00;0.00
1508850073;p1p1;0.00;257.79;257.79;0.00;3.03;3.03;0.00;0.00
1508850074;p1p1;0.00;270.03;270.03;0.00;3.16;3.16;0.00;0.00
1508850074;p1p1;0.00;268.03;268.03;0.00;3.13;3.13;0.00;0.00
1508850075;p1p1;0.00;266.04;266.04;0.00;3.10;3.10;0.00;0.00
1508850075;p1p1;0.00;266.04;266.04;0.00;3.10;3.10;0.00;0.00
1508850076;p1p1;0.00;266.04;266.04;0.00;3.10;3.10;0.00;0.00
1508850076;p1p1;0.00;251.77;251.77;0.00;2.93;2.93;0.00;0.00
1508850077;p1p1;0.00;249.44;249.44;0.00;2.90;2.90;0.00;0.00
1508850077;p1p1;0.00;245.41;245.41;0.00;2.90;2.90;0.00;0.00
1508850078;p1p1;0.00;245.41;245.41;0.00;2.90;2.90;0.00;0.00
1508850078;p1p1;0.00;257.67;257.67;0.00;3.03;3.03;0.00;0.00
1508850079;p1p1;0.00;255.68;255.68;0.00;3.00;3.00;0.00;0.00
